cam_time,cam_pulseWaveform_forehead,cam_bpm_forehead,cam_pulseWaveform_mouth,cam_bpm_mouth
3.324012,1024568.0,0.0,251699.0,0.0
3.47973,1031376.0,0.0,264719.5,0.0
3.618054,1066130.5,0.0,267822.0,0.0
3.736003,960541.5,0.0,239919.0,0.0
3.87395,901710.0,0.0,239919.0,0.0
4.015018,955452.0,0.0,211480.0,0.0
4.154052,1106562.0,0.0,203095.0,0.0
4.296335,939792.0,0.0,189117.0,0.0
4.396817,977568.0,0.0,226108.0,0.0
4.539168,1031978.0,0.0,249687.5,0.0
4.676619,1059702.0,0.0,250649.0,0.0
4.813772,959104.0,0.0,218885.0,0.0
4.951053,974082.5,0.0,218885.0,0.0
5.093297,1010958.0,0.0,216955.0,0.0
5.190007,1021242.5,0.0,236563.0,0.0
5.337991,1007989.0,0.0,209655.0,0.0
5.477986,1027228.0,0.0,228800.5,0.0
5.615003,1018175.0,0.0,212906.0,0.0
5.751713,1040680.0,0.0,222955.0,0.0
5.892125,1023681.0,0.0,217356.5,0.0
6.006461,989693.0,0.0,217356.5,0.0
6.131446,982819.0,0.0,217356.5,0.0
6.265862,1027819.0,0.0,226651.0,0.0
6.366933,961156.0,0.0,198965.0,0.0
6.47162,995230.5,0.0,198965.0,0.0
6.594865,998049.0,0.0,198965.0,0.0
6.691927,966780.5,0.0,185810.0,0.0
6.793345,1094733.0,0.0,265857.5,0.0
6.927001,1058968.0,0.0,261604.0,0.0
7.063041,1050186.0,0.0,230741.5,0.0
7.165076,1005563.5,0.0,207157.0,0.0
7.305535,1184612.0,0.0,247635.0,0.0
7.44617,1132127.0,0.0,217305.0,0.0
7.588977,1169369.0,0.0,244310.5,0.0
7.722989,1217351.5,0.0,282305.0,0.0
7.862847,1161479.5,0.0,283321.0,0.0
8.002339,1167889.0,0.0,265734.0,0.0
8.144862,1174076.0,0.0,267792.5,0.0
8.280455,1211824.0,0.0,282262.0,0.0
8.392792,1214541.5,0.0,276677.0,0.0
8.520878,1144147.0,0.0,257204.5,0.0
8.663177,1252816.0,0.0,300013.0,0.0
8.801141,1187838.0,0.0,327809.0,109.0909090909091
8.955022,1075055.0,0.0,284017.0,100.0
9.09494,1201101.0,0.0,229624.0,100.0
9.245552,1062633.0,0.0,260123.0,100.0
9.380411,1226922.0,0.0,282902.0,100.0
9.509422,1097954.0,0.0,245096.0,100.0
9.647137,1116920.5,0.0,255199.5,100.0
9.793935,1035472.0,0.0,281399.0,109.0909090909091
9.926836,1196633.0,0.0,300546.0,0.0
10.075925,1078080.0,0.0,257337.0,0.0
10.211254,1199319.0,0.0,268743.0,85.71428571428571
10.347864,1147037.5,0.0,298064.5,0.0
10.492225,1104441.0,0.0,256394.0,0.0
10.63853,1213598.0,0.0,259810.5,0.0
10.776694,1202321.0,0.0,284976.0,0.0
10.918933,1201957.5,0.0,273622.5,0.0
11.063139,1251297.0,0.0,271029.5,100.0
11.213207,1290427.5,0.0,272985.5,100.0
11.340741,1223730.0,0.0,231593.0,100.0
11.482858,1379062.0,0.0,350180.0,100.0
11.622325,1217867.0,0.0,273581.5,0.0
11.760976,1243820.0,0.0,315547.0,114.28571428571429
11.900369,1269355.5,0.0,245183.5,0.0
12.037225,1250520.0,0.0,275706.5,0.0
12.178332,1146509.0,0.0,253763.0,0.0
12.334117,1129799.0,0.0,213045.0,0.0
12.47558,1162834.0,0.0,241505.0,0.0
12.613206,1186048.0,0.0,227903.0,0.0
12.759582,1144780.5,0.0,204071.0,0.0
12.965012,1208133.5,0.0,317494.0,0.0
13.129097,1279950.0,0.0,267703.0,0.0
13.260676,1141181.0,0.0,233554.0,0.0
13.389613,1031022.0,0.0,209944.0,0.0
13.502508,1073886.0,0.0,223496.0,0.0
13.64681,1119916.5,0.0,266158.5,0.0
13.772534,1094330.5,0.0,226026.0,64.86486486486487
13.898979,1030387.0,0.0,226026.0,64.86486486486487
14.005631,1041801.0,0.0,215406.5,0.0
14.283151,1093536.0,0.0,246572.0,0.0
14.42818,1018170.0,0.0,233493.0,0.0
14.564459,937931.5,0.0,233493.0,0.0
14.710954,1010664.0,0.0,233493.0,0.0
14.845778,888232.0,0.0,233493.0,0.0
14.944808,875070.0,0.0,233493.0,0.0
15.08196,964261.5,0.0,233493.0,0.0
15.215171,924683.5,0.0,233493.0,0.0
15.328812,967323.0,0.0,209968.0,0.0
15.48552,1028415.5,0.0,223160.0,0.0
