cam_time,cam_pulseWaveform_forehead,cam_bpm_forehead,cam_pulseWaveform_mouth,cam_bpm_mouth
2.840152,-2.128255676591562,0.0,-0.009710932740225475,0.0
2.912154,463147.0,0.0,-0.009710932740225475,0.0
2.999154,481884.5,0.0,-0.009710932740225475,0.0
3.052935,578956.5,0.0,186046.0,0.0
3.14398,684536.0,0.0,179335.0,0.0
3.232645,684536.0,0.0,213412.0,0.0
3.281011,684536.0,0.0,192791.0,0.0
3.330011,684536.0,0.0,194152.0,0.0
3.38401,779087.0,0.0,216470.0,0.0
3.471011,779087.0,0.0,230108.0,0.0
3.566011,779087.0,0.0,226785.0,0.0
3.662692,791570.5,0.0,247428.0,0.0
3.754525,771836.0,0.0,230530.5,0.0
3.844888,771836.0,0.0,245164.5,0.0
3.90189,857443.0,0.0,267657.5,0.0
3.987895,799194.0,0.0,227692.0,0.0
4.081397,902170.5,0.0,224977.0,0.0
4.183434,936545.0,0.0,331857.0,0.0
4.269194,920034.0,0.0,251136.0,0.0
4.365703,954918.5,0.0,281998.0,0.0
4.48181,979979.5,0.0,323307.0,0.0
4.556807,982322.0,0.0,315462.0,0.0
4.651809,1058678.0,0.0,330310.5,0.0
4.743725,1064087.0,0.0,374562.0,0.0
4.838613,1136305.0,109.0909090909091,431834.5,0.0
4.934613,1136305.0,0.0,416484.0,0.0
5.033644,1235326.0,0.0,418128.0,0.0
5.12672,1254141.0,0.0,413615.0,0.0
5.219118,1249315.0,0.0,377089.0,0.0
5.314118,1271292.0,0.0,318790.0,0.0
5.422118,1333336.0,0.0,373909.0,0.0
5.505678,1424811.0,0.0,435999.0,0.0
5.600678,1423483.0,0.0,433987.0,0.0
5.690678,1385752.0,0.0,368247.0,0.0
5.787678,1408392.5,0.0,425414.5,0.0
5.880733,1393620.5,0.0,406840.0,0.0
5.976261,1427166.5,0.0,428281.0,0.0
6.067261,1468985.5,0.0,444761.0,0.0
6.162288,1467204.0,0.0,415900.0,100.0
6.260223,1458221.5,0.0,421467.5,100.0
6.350235,1442786.0,0.0,440455.0,100.0
6.442271,1428357.5,0.0,423054.0,0.0
6.540278,1435114.0,0.0,419493.0,0.0
6.633321,1467383.5,0.0,424540.5,100.0
6.725561,1495413.5,0.0,400526.0,100.0
6.822573,1419398.5,0.0,418905.0,100.0
6.918353,1407399.5,0.0,374105.0,0.0
7.007381,1385987.0,0.0,409121.5,0.0
7.096516,1374555.0,0.0,409121.5,0.0
7.192489,1404402.5,0.0,409121.5,0.0
7.284273,1351879.0,0.0,409121.5,0.0
7.37873,1328615.5,0.0,374342.5,0.0
7.473567,1343738.0,0.0,318797.0,0.0
7.568588,1373038.0,75.0,323977.0,85.71428571428571
7.662427,1371612.0,100.0,318959.0,85.71428571428571
7.758427,1385472.5,85.71428571428571,344933.0,85.71428571428571
7.851426,1428103.0,0.0,348734.0,85.71428571428571
7.947427,1417846.0,0.0,312158.0,85.71428571428571
8.041427,1450356.0,100.0,353712.0,0.0
8.137427,1449467.0,100.0,353956.0,0.0
8.226427,1486192.5,100.0,352096.0,0.0
8.321427,1429123.0,100.0,334816.0,0.0
8.414951,1397379.0,100.0,347712.0,0.0
8.506951,1377299.0,0.0,337634.0,0.0
8.60197,1404321.5,100.0,357636.0,0.0
8.694329,1427323.0,100.0,385133.0,0.0
8.791328,1478864.0,105.88235294117648,380476.0,0.0
8.884331,1494315.0,105.88235294117648,383250.5,0.0
8.978328,1473033.0,105.88235294117648,363602.0,0.0
9.070329,1473057.0,105.88235294117648,381776.0,0.0
9.16433,1470213.0,105.88235294117648,359407.5,0.0
9.257329,1504224.5,105.88235294117648,392591.0,115.38461538461539
9.357328,1518100.5,107.14285714285714,395882.0,0.0
9.449329,1527395.0,107.14285714285714,399078.0,0.0
9.547329,1539318.0,94.73684210526315,415945.0,0.0
9.63261,1539578.0,94.73684210526315,397096.0,0.0
9.72761,1542217.0,85.71428571428571,401525.0,0.0
9.82261,1535913.0,85.71428571428571,425486.5,0.0
9.919612,1498687.5,85.71428571428571,382324.0,0.0
10.00861,1512460.0,94.73684210526315,383923.5,0.0
10.103638,1518831.0,92.3076923076923,400039.5,0.0
10.194813,1491716.0,92.3076923076923,386237.0,0.0
10.29086,1520214.0,80.0,419908.0,0.0
10.384581,1505144.0,80.0,451953.0,45.0
10.477171,1505173.0,100.0,440617.0,0.0
10.574188,1538587.0,100.0,477877.0,0.0
10.666198,1488929.0,0.0,450627.0,60.0
